Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.18536111,27.39075,28-09-2015,38.778507,251.23212,29.566612
-32.605278,25.885,10-09-2013,41.005783,662.06366,16.424791
-31.905,25.43,14-08-2013,42.194984,672.34705,13.39341
-33.18536111,27.39075,22-07-2014,40.893894,252.12033,18.948782
-32.043333,27.822778,07-05-2012,23.557163,264.5574,7.95252
-32.08639,25.57556,19-07-2012,30.55966,550.1949,15.200101
-33.001667,25.161389,17-09-2014,39.86245,509.49173,30.338655
-31.905,25.43,06-07-2011,35.812443,477.20438,14.37926
-32.08639,25.57556,05-03-2013,29.619362,327.2436,23.476753
-33.18536111,27.39075,29-10-2015,32.626167,189.82797,20.564034
-32.08639,25.57556,03-12-2012,36.250175,500.79593,19.419128
-32.99163889,27.64002778,31-05-2012,27.323196,247.50984,9.008974
-31.905,25.43,17-07-2013,40.46156,669.71936,21.766968
-31.903056,25.482222,25-04-2012,38.561993,553.3756,23.776566
-34.096389,24.439167,25-03-2014,66.517166,370.98755,12.682592
-33.094444,25.012778,23-07-2015,52.039497,685.02747,29.889656
-32.802778,27.856389,01-06-2015,30.307917,267.02435,22.759663
-34.096389,24.439167,12-11-2015,28.332893,243.95554,21.224575
-32.99163889,27.64002778,18-11-2015,28.787462,225.74072,24.029572
-32.08639,25.57556,10-03-2011,28.260384,442.11618,22.744898
-33.329167,26.0775,22-07-2015,64.51053,558.8368,41.252743
-33.731111,24.618333,26-07-2012,30.054222,356.21008,10.919187
-32.605278,25.885,03-12-2012,48.108013,531.0425,37.533524
-33.094444,25.012778,28-05-2015,47.384766,634.25665,41.61226
-34.0325,24.196389,08-11-2011,35.461353,308.97546,6.400348
-32.515278,28.015556,14-05-2014,23.76395,241.69212,19.924181
-33.18536111,27.39075,20-09-2012,39.96211,237.18182,8.095598
-33.329167,26.0775,28-05-2014,83.95871,489.97934,30.375925
-33.731111,24.618333,07-05-2015,60.818886,456.9714,27.717686
-31.905,25.43,12-03-2012,26.8541,532.0519,22.94802
-32.761111,26.629444,22-04-2014,47.796684,255.22313,20.8004
-32.761111,26.629444,26-05-2014,56.096622,299.60028,20.243496
-32.802778,27.856389,24-08-2015,27.20691,252.00739,28.484238
-32.99163889,27.64002778,24-11-2011,22.60994,254.98889,11.959354
-32.579167,27.366667,27-05-2014,28.566607,224.64941,32.754444
-32.802778,27.856389,30-10-2014,32.25609,271.95627,17.825033
-32.99163889,27.64002778,15-11-2012,19.965343,211.07213,10.94532
-32.515278,28.015556,08-05-2013,24.621902,203.69348,14.466145
-32.605278,25.885,10-10-2013,41.088295,686.6631,16.652721
-32.579167,27.366667,04-03-2014,21.529156,164.64716,19.241753
-32.515278,28.015556,19-01-2011,16.817745,153.76279,6.0411515
-32.515278,28.015556,10-04-2014,17.867083,156.08432,17.130934
-34.096389,24.439167,07-01-2014,71.83541,353.10016,46.024464
-33.18536111,27.39075,28-06-2012,28.865656,251.47517,8.755624
-33.771111,25.386667,08-11-2013,54.071228,403.80215,10.607025
-34.096389,24.439167,09-03-2011,20.335602,198.98438,4.354732
-31.903056,25.482222,03-12-2012,35.828033,613.9243,20.83348
-31.905,25.43,07-10-2013,40.329998,719.6929,19.677837
-33.506389,26.744722,06-10-2015,49.916885,218.28522,23.539143
-33.731111,24.618333,27-03-2013,45.936245,390.4453,10.721836
-32.173889,27.3725,04-04-2013,20.867207,208.08922,10.923985
-33.771111,25.386667,06-12-2013,46.27164,396.22763,11.87208
-33.001667,25.161389,23-07-2015,49.47622,652.48145,42.00838
-32.579167,27.366667,07-02-2011,16.364607,174.5762,6.895971
-33.18536111,27.39075,10-07-2014,38.679844,235.84033,25.065125
-32.802778,27.856389,04-09-2014,35.060444,288.4264,18.988327
-32.713889,26.296667,31-01-2013,46.44384,463.0982,11.799289
-32.802778,27.856389,04-05-2015,25.516348,213.76697,23.551723
-32.99163889,27.64002778,04-09-2014,27.938602,281.72415,14.956401
-31.905,25.43,04-03-2013,34.07558,493.11572,32.153267
-33.001667,25.161389,09-01-2014,45.37404,412.9268,22.919592
-32.99163889,27.64002778,16-12-2015,23.26025,181.41095,29.329319
-33.329167,26.0775,06-05-2011,42.8128,315.05255,12.683512
-33.771111,25.386667,27-05-2015,53.138374,432.7107,44.08555
-32.605278,25.885,06-11-2012,50.291035,578.601,34.02184
-33.18536111,27.39075,04-12-2012,28.22923,184.17212,10.994474
-33.18536111,27.39075,15-11-2012,30.31141,203.67825,9.001198
-32.043333,27.822778,13-07-2015,31.014881,261.2655,26.182695
-32.00055556,28.58166667,19-01-2011,12.889562,131.55292,5.00685
-33.506389,26.744722,24-06-2015,44.470783,247.85918,28.482628
-33.731111,24.618333,21-06-2012,28.69043,274.0879,10.051514
-32.515278,28.015556,22-02-2012,18.76696,160.91197,5.3413243
-34.096389,24.439167,23-04-2014,43.230766,237.95528,21.841583
-32.515278,28.015556,01-12-2014,23.272446,169.74081,29.328943
-32.99163889,27.64002778,16-01-2014,23.738186,196.96132,18.948326
-33.202778,24.235556,12-09-2011,45.11196,570.055,17.653357
-31.905,25.43,28-12-2015,39.57961,616.26044,33.291557
-33.23778,26.99472,08-11-2012,35.374485,242.98355,13.1021805
-31.905,25.43,19-05-2014,43.182526,495.29736,32.6875
-33.506389,26.744722,18-08-2015,46.61983,256.4829,22.93419
-33.771111,25.386667,06-12-2012,48.189667,390.62695,11.675209
-33.18536111,27.39075,04-09-2014,35.455303,227.03893,17.346745
-32.043333,27.822778,28-09-2015,30.943274,269.56647,27.512001
-33.001667,25.161389,08-01-2015,46.17144,413.60217,29.240002
-33.23778,26.99472,27-03-2013,45.532326,247.57277,7.958445
