Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,04-06-2012,85.27469,235.76762,16.950909
28.015556,-32.515278,13-01-2014,54.606018,154.82584,18.829948
27.64002778,-32.99163889,30-05-2013,62.604652,236.76187,13.650018
25.57556,-32.08639,09-04-2015,40.058125,186.73917,39.34708
24.618333,-33.731111,24-04-2014,40.484146,361.85797,22.86613
28.58166667,-32.00055556,09-04-2014,63.579082,190.29398,13.272808
25.57556,-32.08639,08-05-2015,43.991882,237.9138,23.673416
25.885,-32.605278,08-11-2013,146.77718,543.3807,26.909592
24.618333,-33.731111,08-03-2015,45.111588,382.38016,35.89517
27.64002778,-32.99163889,27-05-2014,54.9141,191.2171,13.788954
28.015556,-32.515278,06-06-2011,42.584908,135.77534,14.086348
25.885,-32.605278,19-06-2013,127.78468,426.80283,43.134434
27.822778,-32.043333,21-10-2013,81.36181,297.93362,38.073944
25.43,-31.905,10-09-2013,128.40024,434.05142,26.929829
27.64002778,-32.99163889,24-01-2012,69.41034,253.4493,19.425808
27.822778,-32.043333,07-04-2014,68.61151,221.17499,16.71403
28.58166667,-32.00055556,06-07-2011,63.414516,136.46678,11.63214
27.39075,-33.18536111,28-09-2015,80.27939,298.42438,27.963383
25.885,-32.605278,10-09-2013,127.154945,573.1006,27.340374
25.43,-31.905,14-08-2013,142.71916,483.08014,26.106123
27.39075,-33.18536111,22-07-2014,59.05436,324.13928,21.624176
27.822778,-32.043333,07-05-2012,67.10962,242.06851,20.666138
25.57556,-32.08639,19-07-2012,92.60176,385.51196,20.412663
25.161389,-33.001667,17-09-2014,125.16183,735.60254,40.916153
25.43,-31.905,06-07-2011,160.23091,463.12033,23.170773
25.57556,-32.08639,05-03-2013,94.6395,222.31252,43.98475
27.39075,-33.18536111,29-10-2015,112.49888,246.68338,17.42783
25.57556,-32.08639,03-12-2012,105.63041,364.8459,23.575207
27.64002778,-32.99163889,31-05-2012,74.207146,244.07646,12.260975
25.43,-31.905,17-07-2013,116.48321,473.6432,25.074223
25.482222,-31.903056,25-04-2012,107.43259,362.03848,41.011993
24.439167,-34.096389,25-03-2014,23.251581,248.47487,12.541072
25.012778,-33.094444,23-07-2015,94.90959,559.74274,27.99719
27.856389,-32.802778,01-06-2015,29.827068,335.29553,15.493264
24.439167,-34.096389,12-11-2015,27.63244,244.22585,19.788883
27.64002778,-32.99163889,18-11-2015,62.54608,331.2847,27.651356
25.57556,-32.08639,10-03-2011,90.65881,309.65344,32.594315
26.0775,-33.329167,22-07-2015,87.274864,463.11105,30.635817
24.618333,-33.731111,26-07-2012,43.927223,408.83093,27.148676
25.885,-32.605278,03-12-2012,135.96239,605.1719,53.521492
25.012778,-33.094444,28-05-2015,107.934814,427.84262,27.951687
24.196389,-34.0325,08-11-2011,78.75924,312.92004,23.89692
28.015556,-32.515278,14-05-2014,55.831165,189.09396,12.519452
27.39075,-33.18536111,20-09-2012,64.44672,266.13858,19.20623
26.0775,-33.329167,28-05-2014,79.29114,317.15265,23.944904
24.618333,-33.731111,07-05-2015,81.43245,428.93845,32.477978
25.43,-31.905,12-03-2012,102.95882,401.73627,44.457787
26.629444,-32.761111,22-04-2014,64.73784,266.02957,19.950678
26.629444,-32.761111,26-05-2014,64.73784,266.02957,19.950678
27.856389,-32.802778,24-08-2015,29.827068,335.29553,15.493264
27.64002778,-32.99163889,24-11-2011,92.33888,526.1083,32.560253
27.366667,-32.579167,27-05-2014,33.648674,178.93068,14.192543
27.856389,-32.802778,30-10-2014,53.940033,324.187,19.605736
27.64002778,-32.99163889,15-11-2012,70.66197,246.64972,11.381037
28.015556,-32.515278,08-05-2013,57.52984,141.6212,13.671183
25.885,-32.605278,10-10-2013,128.43549,553.948,37.16483
27.366667,-32.579167,04-03-2014,49.50616,244.12904,13.058043
28.015556,-32.515278,19-01-2011,36.12226,157.75798,10.450521
28.015556,-32.515278,10-04-2014,54.421597,169.77437,12.865313
24.439167,-34.096389,07-01-2014,36.48223,171.50272,20.43412
27.39075,-33.18536111,28-06-2012,67.06959,260.73804,14.470364
25.386667,-33.771111,08-11-2013,110.599625,437.28067,32.750927
24.439167,-34.096389,09-03-2011,33.826733,142.57402,10.926256
25.482222,-31.903056,03-12-2012,56.798206,388.212,35.24193
25.43,-31.905,07-10-2013,126.81502,509.25494,22.7025
26.744722,-33.506389,06-10-2015,49.394455,344.73303,18.578331
24.618333,-33.731111,27-03-2013,28.703642,265.54642,26.308117
27.3725,-32.173889,04-04-2013,19.387955,234.02559,14.969363
25.386667,-33.771111,06-12-2013,122.633705,443.39615,43.281277
25.161389,-33.001667,23-07-2015,84.27907,361.14944,15.372546
27.366667,-32.579167,07-02-2011,31.8535,242.69682,14.099687
27.39075,-33.18536111,10-07-2014,61.541473,279.86124,22.607609
27.856389,-32.802778,04-09-2014,53.940033,324.187,19.605736
26.296667,-32.713889,31-01-2013,67.12687,269.45206,20.544012
27.856389,-32.802778,04-05-2015,25.998966,257.80048,19.800552
27.64002778,-32.99163889,04-09-2014,68.86577,264.38638,16.848537
25.43,-31.905,04-03-2013,101.25698,375.9292,33.958313
25.161389,-33.001667,09-01-2014,92.63988,405.7492,36.755547
27.64002778,-32.99163889,16-12-2015,62.54608,331.2847,27.651356
26.0775,-33.329167,06-05-2011,62.747997,242.90724,13.935648
25.386667,-33.771111,27-05-2015,94.79875,430.01733,33.693253
25.885,-32.605278,06-11-2012,135.96239,605.1719,53.521492
27.39075,-33.18536111,04-12-2012,53.854355,313.73138,24.669313
27.39075,-33.18536111,15-11-2012,53.854355,313.73138,24.669313
27.822778,-32.043333,13-07-2015,107.96318,434.15268,17.012957
28.58166667,-32.00055556,19-01-2011,47.03959,133.13696,11.316855
26.744722,-33.506389,24-06-2015,27.757673,323.9768,18.017242
24.618333,-33.731111,21-06-2012,17.497286,159.38744,14.437962
28.015556,-32.515278,22-02-2012,77.18207,220.70404,13.778137
24.439167,-34.096389,23-04-2014,14.142284,209.44836,14.157459
28.015556,-32.515278,01-12-2014,69.76257,359.67856,18.2119
27.64002778,-32.99163889,16-01-2014,50.857124,179.61252,12.707603
24.235556,-33.202778,12-09-2011,103.67375,536.3019,50.73023
25.43,-31.905,28-12-2015,39.91667,252.0426,21.591425
26.99472,-33.23778,08-11-2012,92.67766,303.43445,35.560852
25.43,-31.905,19-05-2014,105.35691,383.2823,32.80022
26.744722,-33.506389,18-08-2015,34.97712,325.13925,22.582481
25.386667,-33.771111,06-12-2012,104.16299,378.88715,29.349247
27.39075,-33.18536111,04-09-2014,65.778915,307.14304,20.925766
27.822778,-32.043333,28-09-2015,101.339714,424.0951,21.357151
25.161389,-33.001667,08-01-2015,82.932205,351.18536,20.864464
26.99472,-33.23778,27-03-2013,83.53871,317.15265,23.781475
