Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.731111,24.618333,07-05-2015,63.795525,547.20966,22.923977
-31.905,25.43,12-03-2012,122.16439,451.4956,24.471842
-32.761111,26.629444,22-04-2014,101.13033,385.236,20.90565
-32.761111,26.629444,26-05-2014,113.60608,459.18497,19.630663
-32.802778,27.856389,24-08-2015,47.901154,312.075,18.571838
-32.99163889,27.64002778,24-11-2011,89.1111,406.1639,11.96084
-32.579167,27.366667,27-05-2014,58.693542,173.39279,21.254108
-32.802778,27.856389,30-10-2014,38.87946,231.54124,15.43357
-32.99163889,27.64002778,15-11-2012,59.186344,265.76093,19.16502
-32.515278,28.015556,08-05-2013,74.69208,250.04887,7.8956456
-32.605278,25.885,10-10-2013,128.23018,657.0646,32.07655
-32.579167,27.366667,04-03-2014,43.229942,179.15363,15.104189
-32.515278,28.015556,19-01-2011,52.41558,143.3394,4.8555045
-32.515278,28.015556,10-04-2014,55.42209,159.92935,14.928125
-34.096389,24.439167,07-01-2014,33.260757,146.15656,15.087515
-33.18536111,27.39075,28-06-2012,42.722145,335.5713,7.898189
-33.771111,25.386667,08-11-2013,100.98337,462.4297,21.024311
-34.096389,24.439167,09-03-2011,58.19577,130.9924,6.5537434
-31.903056,25.482222,03-12-2012,56.375465,199.21852,13.765824
-31.905,25.43,07-10-2013,154.72957,525.1214,30.351309
-33.506389,26.744722,06-10-2015,55.98149,379.2331,19.703106
-33.731111,24.618333,27-03-2013,15.8539,266.05835,16.093815
-32.173889,27.3725,04-04-2013,15.962789,265.3623,10.236826
-33.771111,25.386667,06-12-2013,47.68985,589.83484,18.972687
-33.001667,25.161389,23-07-2015,166.10643,851.2777,34.535225
-32.579167,27.366667,07-02-2011,38.851086,155.9839,5.3122425
-33.18536111,27.39075,10-07-2014,62.785667,598.37897,27.501446
-32.802778,27.856389,04-09-2014,28.82561,357.20755,20.182577
-32.713889,26.296667,31-01-2013,93.8116,701.5249,10.070857
-32.802778,27.856389,04-05-2015,24.141287,315.94116,26.756317
-32.99163889,27.64002778,04-09-2014,78.128815,261.5096,15.282397
-31.905,25.43,04-03-2013,128.5276,387.066,48.472927
-33.001667,25.161389,09-01-2014,107.3174,489.76074,20.95776
-32.99163889,27.64002778,16-12-2015,51.57871,332.06357,57.537655
-33.329167,26.0775,06-05-2011,60.800114,248.74873,7.758577
-33.771111,25.386667,27-05-2015,58.171783,417.9782,38.754375
-32.605278,25.885,06-11-2012,206.38116,720.2326,42.144173
-33.18536111,27.39075,04-12-2012,60.243088,259.37845,12.688736
-33.18536111,27.39075,15-11-2012,62.555264,324.7322,17.960209
-32.043333,27.822778,13-07-2015,102.75122,299.84393,18.071789
-32.00055556,28.58166667,19-01-2011,48.917007,125.4039,6.476427
-33.506389,26.744722,24-06-2015,20.459206,278.3914,20.575703
-33.731111,24.618333,21-06-2012,11.988806,227.25421,11.07024
-32.515278,28.015556,22-02-2012,69.46999,213.70728,4.7150135
-34.096389,24.439167,23-04-2014,20.690823,156.02792,21.28415
-32.515278,28.015556,01-12-2014,62.764107,205.531,17.754025
-32.99163889,27.64002778,16-01-2014,39.624496,190.66559,13.2445545
-33.202778,24.235556,12-09-2011,80.723595,662.3904,23.709091
-31.905,25.43,28-12-2015,121.371056,531.36633,32.16082
-33.23778,26.99472,08-11-2012,58.70718,268.00613,14.298355
-31.905,25.43,19-05-2014,147.18948,473.74255,28.497704
-33.506389,26.744722,18-08-2015,18.69562,256.0043,19.776302
-33.771111,25.386667,06-12-2012,110.539505,504.29263,20.424198
-33.18536111,27.39075,04-09-2014,51.876118,598.57074,21.002115
-32.043333,27.822778,28-09-2015,142.27243,387.63858,20.65838
-33.001667,25.161389,08-01-2015,63.506973,241.28142,40.664764
-33.23778,26.99472,27-03-2013,87.962715,217.18068,6.592918
