Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
24.618333,-33.731111,23-05-2013,83.45253,345.25558,34.475826
27.822778,-32.043333,27-10-2014,102.084335,369.65176,25.689493
25.482222,-31.903056,19-05-2014,149.46109,574.77185,50.561188
27.366667,-32.579167,05-03-2012,66.19155,288.3984,16.310865
27.856389,-32.802778,05-05-2014,52.99524,223.68347,18.815346
27.64002778,-32.99163889,02-06-2011,72.12787,237.41313,19.10249
27.64002778,-32.99163889,14-01-2011,72.12787,237.41313,19.10249
27.64002778,-32.99163889,30-10-2014,84.128105,344.05975,25.557938
24.439167,-34.096389,12-10-2011,89.02783,311.90115,23.811604
27.39075,-33.18536111,18-11-2015,82.59937,387.8617,21.876959
27.64002778,-32.99163889,30-07-2015,97.5184,402.89832,35.946907
28.58166667,-32.00055556,29-10-2014,87.5458,284.27792,24.90761
27.822778,-32.043333,04-02-2014,73.40024,222.15263,21.354998
25.386667,-33.771111,04-12-2014,140.17848,650.3219,59.43986
27.366667,-32.579167,29-05-2012,65.17521,250.8675,11.026325
26.0775,-33.329167,06-10-2015,107.1851,598.7102,59.622665
27.39075,-33.18536111,21-10-2013,104.99871,460.62555,30.702723
27.366667,-32.579167,07-07-2014,71.97648,243.12384,10.737861
27.64002778,-32.99163889,28-09-2015,97.18388,405.0967,35.946907
24.439167,-34.096389,26-02-2013,50.044186,301.9016,14.950084
24.439167,-34.096389,08-11-2011,53.510498,370.18378,19.2447
27.64002778,-32.99163889,30-06-2011,65.67007,204.13011,18.277243
27.64002778,-32.99163889,10-02-2011,62.805355,262.74942,15.12655
28.58166667,-32.00055556,08-05-2013,48.904232,126.36497,25.464983
27.64002778,-32.99163889,05-05-2014,75.63699,267.36932,23.341038
24.618333,-33.731111,26-02-2014,66.446396,420.63202,34.465218
25.482222,-31.903056,08-03-2011,156.56003,605.06586,54.473698
24.235556,-33.202778,30-05-2011,138.35333,605.8365,58.222378
27.64002778,-32.99163889,13-02-2015,115.827065,468.83572,38.772808
28.015556,-32.515278,22-04-2015,85.21953,353.76474,25.817268
24.439167,-34.096389,26-03-2013,50.044186,301.9016,14.950084
25.57556,-32.08639,06-12-2013,117.45984,586.33875,49.07324
25.43,-31.905,29-04-2014,132.43394,507.43066,48.50122
27.822778,-32.043333,11-04-2011,75.599525,242.06367,21.599224
27.822778,-32.043333,19-11-2012,91.23983,355.7033,36.67757
25.885,-32.605278,28-02-2014,139.03967,555.1883,64.34332
25.161389,-33.001667,29-01-2014,170.26947,942.6939,47.66288
27.39075,-33.18536111,16-01-2015,83.31955,376.83386,21.461952
27.64002778,-32.99163889,06-05-2011,56.701202,226.64952,22.841505
25.57556,-32.08639,15-08-2014,170.38332,660.4863,35.014854
25.885,-32.605278,28-05-2013,127.3139,578.3069,67.606
24.618333,-33.731111,09-04-2015,86.17562,544.5869,63.033676
27.64002778,-32.99163889,05-12-2013,89.82469,366.38095,33.72999
25.57556,-32.08639,08-11-2012,129.02464,556.39514,39.346943
27.64002778,-32.99163889,16-01-2015,115.827065,468.83572,38.772808
27.366667,-32.579167,09-03-2011,69.48301,285.74185,15.203758
27.856389,-32.802778,02-10-2014,85.83029,345.31122,26.170813
27.64002778,-32.99163889,07-03-2013,82.15994,317.2662,26.593792
27.64002778,-32.99163889,05-04-2012,63.96662,287.5618,14.982465
27.64002778,-32.99163889,26-07-2012,69.86177,286.58008,16.694033
25.885,-32.605278,06-11-2014,153.46912,639.3922,48.53612
25.885,-32.605278,30-01-2014,139.03967,555.1883,64.34332
25.885,-32.605278,16-08-2012,176.64798,727.2926,55.44477
24.439167,-34.096389,05-02-2014,51.913677,294.42123,14.816809
27.64002778,-32.99163889,07-02-2014,59.16578,274.54846,19.147493
25.012778,-33.094444,08-10-2014,156.24132,608.98846,46.766342
27.822778,-32.043333,09-05-2011,73.84039,217.55685,14.912862
24.439167,-34.096389,16-09-2015,50.09655,344.14627,21.479786
25.161389,-33.001667,05-02-2015,176.8291,837.5697,41.6726
25.885,-32.605278,15-07-2013,143.61705,624.6829,46.475628
27.822778,-32.043333,04-06-2012,80.504555,230.84528,13.913464
28.015556,-32.515278,13-01-2014,76.61103,221.49753,24.791567
27.64002778,-32.99163889,30-05-2013,71.18857,295.2923,17.167805
25.57556,-32.08639,09-04-2015,111.51669,359.3316,45.177856
24.618333,-33.731111,24-04-2014,76.15602,454.8974,29.531189
28.58166667,-32.00055556,09-04-2014,66.145485,191.3026,22.884422
25.57556,-32.08639,08-05-2015,118.17001,420.62463,27.643345
25.885,-32.605278,08-11-2013,155.69473,668.18,51.5078
24.618333,-33.731111,08-03-2015,93.26798,500.69904,66.49094
27.64002778,-32.99163889,27-05-2014,65.061554,272.5954,14.9888935
28.015556,-32.515278,06-06-2011,50.795937,166.00417,18.352514
25.885,-32.605278,19-06-2013,140.99634,557.0693,71.51795
27.822778,-32.043333,21-10-2013,128.09488,464.4239,48.259155
25.43,-31.905,10-09-2013,157.08386,655.4035,42.52518
27.64002778,-32.99163889,24-01-2012,73.257866,248.65268,19.222874
27.822778,-32.043333,07-04-2014,72.51121,245.47981,19.063284
28.58166667,-32.00055556,06-07-2011,66.08345,205.78969,22.056593
27.39075,-33.18536111,28-09-2015,92.57134,357.43356,32.734425
25.885,-32.605278,10-09-2013,152.2453,692.83344,55.78075
25.43,-31.905,14-08-2013,161.47144,622.2018,35.270786
27.39075,-33.18536111,22-07-2014,81.7671,402.46597,29.693169
27.822778,-32.043333,07-05-2012,75.1739,246.17159,20.335249
25.57556,-32.08639,19-07-2012,114.07643,496.21045,40.200405
25.161389,-33.001667,17-09-2014,169.48944,809.061,55.545837
25.43,-31.905,06-07-2011,166.63622,608.82477,41.529663
25.57556,-32.08639,05-03-2013,119.075554,447.9181,58.615654
27.39075,-33.18536111,29-10-2015,82.59937,387.8617,21.876959
25.57556,-32.08639,03-12-2012,129.02464,556.39514,39.346943
27.64002778,-32.99163889,31-05-2012,71.2935,289.66898,10.805233
25.43,-31.905,17-07-2013,158.26038,639.255,37.263866
25.482222,-31.903056,25-04-2012,116.111916,495.33658,66.45361
24.439167,-34.096389,25-03-2014,53.88378,318.69073,14.716998
25.012778,-33.094444,23-07-2015,157.3984,660.1498,38.43497
27.856389,-32.802778,01-06-2015,82.22085,356.3134,21.171293
24.439167,-34.096389,12-11-2015,56.64495,338.23846,24.751862
27.64002778,-32.99163889,18-11-2015,94.276955,432.77557,41.92129
25.57556,-32.08639,10-03-2011,117.11139,471.96655,45.783524
26.0775,-33.329167,22-07-2015,121.07725,566.447,65.196075
24.618333,-33.731111,26-07-2012,100.20495,483.23584,59.42758
25.885,-32.605278,03-12-2012,150.61226,641.4335,59.17118
25.012778,-33.094444,28-05-2015,140.60144,609.9624,37.122906
24.196389,-34.0325,08-11-2011,88.85619,308.38007,25.631655
28.015556,-32.515278,14-05-2014,65.069145,223.70279,13.345784
27.39075,-33.18536111,20-09-2012,76.38183,342.06277,24.195286
26.0775,-33.329167,28-05-2014,89.02783,313.29074,27.19246
24.618333,-33.731111,07-05-2015,111.06092,576.8269,60.538124
25.43,-31.905,12-03-2012,131.48123,539.11536,62.27079
26.629444,-32.761111,22-04-2014,83.607735,297.2351,33.475704
26.629444,-32.761111,26-05-2014,83.607735,297.2351,33.475704
27.856389,-32.802778,24-08-2015,82.22085,356.3134,21.171293
27.64002778,-32.99163889,24-11-2011,106.29279,423.24142,43.13862
27.366667,-32.579167,27-05-2014,61.95996,257.5325,16.037039
27.856389,-32.802778,30-10-2014,85.83029,345.31122,26.170813
27.64002778,-32.99163889,15-11-2012,82.731636,304.7499,20.395311
28.015556,-32.515278,08-05-2013,50.538692,223.55508,10.950128
25.885,-32.605278,10-10-2013,145.1558,667.63513,54.188187
27.366667,-32.579167,04-03-2014,56.977566,307.6481,13.370693
28.015556,-32.515278,19-01-2011,36.955467,125.239845,4.879007
28.015556,-32.515278,10-04-2014,44.69563,201.56718,15.360091
24.439167,-34.096389,07-01-2014,75.41505,368.16794,30.878115
27.39075,-33.18536111,28-06-2012,67.50602,247.13956,19.843987
25.386667,-33.771111,08-11-2013,130.78914,529.00757,61.116333
24.439167,-34.096389,09-03-2011,37.685905,186.21251,11.628209
25.482222,-31.903056,03-12-2012,134.74341,491.6353,52.197582
25.43,-31.905,07-10-2013,158.19043,651.71295,42.52518
26.744722,-33.506389,06-10-2015,84.37711,462.0777,35.218163
24.618333,-33.731111,27-03-2013,79.280495,369.59863,41.235
27.3725,-32.173889,04-04-2013,56.007954,309.19632,21.067045
25.386667,-33.771111,06-12-2013,126.82716,480.52292,56.184486
25.161389,-33.001667,23-07-2015,133.3933,559.7983,21.10736
27.366667,-32.579167,07-02-2011,69.999916,323.82013,20.250587
27.39075,-33.18536111,10-07-2014,76.5689,398.97064,25.644402
27.856389,-32.802778,04-09-2014,85.83029,345.31122,26.170813
26.296667,-32.713889,31-01-2013,81.20006,413.44577,39.553654
27.856389,-32.802778,04-05-2015,71.06112,274.04654,27.490295
27.64002778,-32.99163889,04-09-2014,84.543724,343.81128,24.00119
25.43,-31.905,04-03-2013,133.39113,624.7122,48.49432
25.161389,-33.001667,09-01-2014,119.5361,453.5933,48.664833
27.64002778,-32.99163889,16-12-2015,94.276955,432.77557,41.92129
26.0775,-33.329167,06-05-2011,68.778114,280.62952,17.703028
25.386667,-33.771111,27-05-2015,135.7559,575.4317,68.22262
25.885,-32.605278,06-11-2012,150.61226,641.4335,59.17118
27.39075,-33.18536111,04-12-2012,68.84105,301.20535,18.658365
27.39075,-33.18536111,15-11-2012,68.84105,301.20535,18.658365
27.822778,-32.043333,13-07-2015,146.98384,486.80588,27.86805
28.58166667,-32.00055556,19-01-2011,49.57963,59.099316,14.749353
26.744722,-33.506389,24-06-2015,74.48264,442.9644,37.95018
24.618333,-33.731111,21-06-2012,53.44025,277.41528,22.952461
28.015556,-32.515278,22-02-2012,50.9194,215.93092,9.078771
24.439167,-34.096389,23-04-2014,39.704334,277.14297,13.790809
28.015556,-32.515278,01-12-2014,70.77308,337.1912,16.203053
27.64002778,-32.99163889,16-01-2014,59.16578,274.54846,19.147493
24.235556,-33.202778,12-09-2011,128.01399,583.62317,78.656044
25.43,-31.905,28-12-2015,133.2215,462.71033,29.693663
26.99472,-33.23778,08-11-2012,121.02523,438.3063,56.50862
25.43,-31.905,19-05-2014,132.43394,507.43066,48.50122
26.744722,-33.506389,18-08-2015,96.15862,405.0449,47.818386
25.386667,-33.771111,06-12-2012,117.79965,484.08795,46.00374
27.39075,-33.18536111,04-09-2014,80.359505,412.55328,29.808977
27.822778,-32.043333,28-09-2015,134.74998,499.63626,30.446903
25.161389,-33.001667,08-01-2015,120.17376,415.48734,48.769005
26.99472,-33.23778,27-03-2013,89.02783,311.90115,27.10975
