Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,27-08-2015,72.86725767299663,328.8957196169268,11.27055355228159
-32.08639,25.57556,09-02-2011,98.29643993000523,347.71375173450053,45.60357301171131
-33.329167,26.0775,24-06-2015,115.09527523294861,581.8715255303966,26.209210844673056
-32.043333,27.822778,07-07-2014,99.6515085328117,297.6636026339176,9.939925836390076
-33.731111,24.618333,04-10-2012,34.65881210640348,326.8485579652123,12.264510027857124
-32.043333,27.822778,02-06-2014,90.3266128228482,328.4487188663586,12.885818485957596
-33.731111,24.618333,23-05-2013,83.96269058194693,356.5996740556814,15.42771473854403
-32.043333,27.822778,27-10-2014,116.58571263396296,395.63480660232767,17.890552110781606
-31.903056,25.482222,19-05-2014,118.82622247232892,461.83663281515135,22.583568963542792
-32.579167,27.366667,05-03-2012,54.23956465430359,239.13294779474109,10.542772871337458
-32.802778,27.856389,05-05-2014,51.28434103781909,222.07709480457265,11.721758588875403
-32.99163889,27.64002778,02-06-2011,65.22404529032973,195.02837660154546,11.437230886070175
-32.99163889,27.64002778,14-01-2011,46.663819613340515,108.8041728242231,6.65945620875852
-32.99163889,27.64002778,30-10-2014,59.98370245574172,227.96114620815916,14.872935574357916
-34.096389,24.439167,12-10-2011,31.70002290291013,368.0340015690914,13.720220264010981
-33.18536111,27.39075,18-11-2015,62.80104931925729,282.12504496869326,19.400277977370394
-32.99163889,27.64002778,30-07-2015,57.07516938172787,353.26232342031494,11.292818412274267
-32.00055556,28.58166667,29-10-2014,88.38360091873058,266.0455860081787,17.550058693450985
-32.043333,27.822778,04-02-2014,58.559028009377855,171.77528474835248,13.138791241044526
-33.771111,25.386667,04-12-2014,77.79878586250196,390.6300418265964,33.89407262300109
-32.579167,27.366667,29-05-2012,59.20238236638307,233.74969210326256,14.173432563452874
-33.329167,26.0775,06-10-2015,77.2038893265254,495.3943621041477,18.536604799780793
-33.18536111,27.39075,21-10-2013,67.04290488918022,292.0555259814248,14.199534505690533
-32.579167,27.366667,07-07-2014,63.57502251172019,256.35777883756685,12.583974165989352
-32.99163889,27.64002778,28-09-2015,85.74326105008299,252.52403976057897,10.25867187183934
-34.096389,24.439167,26-02-2013,22.55004841116862,185.01048814729046,11.1350092021559
-34.096389,24.439167,08-11-2011,18.01777287109077,179.81393417903016,15.26334539125965
-32.99163889,27.64002778,30-06-2011,89.27232868289809,319.5594171644274,11.7592955301577
-32.99163889,27.64002778,10-02-2011,47.158767403690995,165.7240845493895,11.355340678875894
-32.00055556,28.58166667,08-05-2013,68.94015683408419,232.72761268418046,20.04883762902372
-32.99163889,27.64002778,05-05-2014,62.34642591327153,269.1262508142847,9.164302462594472
-33.731111,24.618333,26-02-2014,75.00604226066199,339.64891738916106,16.001286076142215
-31.903056,25.482222,08-03-2011,78.99018906614903,326.3757252672627,38.96103621438704
-33.202778,24.235556,30-05-2011,94.499845333081,511.1464116266606,24.121585103208616
-32.99163889,27.64002778,13-02-2015,99.46218245109823,416.65780829751293,35.38239995009732
-32.515278,28.015556,22-04-2015,78.65729634514778,371.6121967607378,40.71122726368625
-34.096389,24.439167,26-03-2013,27.718272474048334,211.07290998086933,12.376144878344753
-32.08639,25.57556,06-12-2013,107.15879901021101,361.63660938643864,41.500766192301796
-31.905,25.43,29-04-2014,99.9445300723159,377.5173389698059,25.10521253816631
-32.043333,27.822778,11-04-2011,82.72188969555387,235.11608644659705,12.299456303902216
-32.043333,27.822778,19-11-2012,67.55287653051883,243.76867919392905,18.249873822488787
-32.605278,25.885,28-02-2014,115.73792883663056,512.6163942416338,23.10386436113725
-33.001667,25.161389,29-01-2014,49.487834335695375,313.4724208474341,29.015851586150998
-33.18536111,27.39075,16-01-2015,81.90392726089144,368.9238429555562,21.931525937141195
-32.99163889,27.64002778,06-05-2011,64.11808081071557,243.28300966148933,14.463788805876309
-32.08639,25.57556,15-08-2014,157.12008749388536,597.667636754825,26.289903186276387
-32.605278,25.885,28-05-2013,130.28793007511592,462.0799508371033,36.57929670176516
-33.731111,24.618333,09-04-2015,97.73228468246242,656.1691461232356,23.074133241384075
-32.99163889,27.64002778,05-12-2013,69.5532719899001,315.6547496195526,10.348755730764665
-32.08639,25.57556,08-11-2012,90.56616984279421,422.50994098110084,26.223725148606015
-32.99163889,27.64002778,16-01-2015,100.06661066732268,448.7533671104115,37.76426134432727
-32.579167,27.366667,09-03-2011,50.61725867801962,181.35066657487073,10.835079534270095
-32.802778,27.856389,02-10-2014,56.70109938639925,298.3498833773064,12.562888856530241
-32.99163889,27.64002778,07-03-2013,53.72332011440537,180.2242580771553,13.503374474444316
-32.99163889,27.64002778,05-04-2012,63.545359662217656,228.66506935858337,9.496229347527391
-32.99163889,27.64002778,26-07-2012,59.18063999254106,363.38630225538554,12.42263261125562
-32.605278,25.885,06-11-2014,162.50269508483896,689.1623788149523,40.51787048485686
-32.605278,25.885,30-01-2014,128.40295756142413,522.7346048223797,26.61276190866409
-32.605278,25.885,16-08-2012,160.17654102050506,706.771455382316,33.863115695480595
-34.096389,24.439167,05-02-2014,24.754034547749995,188.99654979915084,11.252532288708146
-32.99163889,27.64002778,07-02-2014,46.40415000011757,165.90777507504473,11.029349688507946
-33.094444,25.012778,08-10-2014,188.01016182851893,734.1398378734327,41.43984848691774
-32.043333,27.822778,09-05-2011,80.8499459759546,254.31225390950365,11.115482524844706
-34.096389,24.439167,16-09-2015,20.131212148809325,227.30063982186368,11.50570548668579
-33.001667,25.161389,05-02-2015,54.9149124258702,333.2025487852411,21.273047993327758
-32.605278,25.885,15-07-2013,110.81500884750471,557.1117517783293,38.80598645244578
-32.043333,27.822778,04-06-2012,97.6534633591579,256.933385679466,12.644523013809298
-32.515278,28.015556,13-01-2014,68.76513070887694,188.12881388573697,13.858780855470913
-32.99163889,27.64002778,30-05-2013,66.14283494494377,292.2913557581859,10.29538228466088
-32.08639,25.57556,09-04-2015,120.42746964646375,373.14197481191536,54.24828798816383
-33.731111,24.618333,24-04-2014,50.86831663140222,281.50217415009183,14.421660035321178
-32.00055556,28.58166667,09-04-2014,62.33529364846943,186.10891405437243,15.776696716378689
-32.08639,25.57556,08-05-2015,118.25242846880771,575.0594854024621,14.650200601677328
-32.605278,25.885,08-11-2013,114.40431115962792,560.2272283844607,23.456292184791938
-33.731111,24.618333,08-03-2015,108.8867017122327,459.24210165752334,31.72296401395079
-32.99163889,27.64002778,27-05-2014,77.92973092663283,309.97899524954283,11.474423301279547
-32.515278,28.015556,06-06-2011,65.65002372873724,222.11829340391552,11.415542345699151
-32.605278,25.885,19-06-2013,107.65044824390738,374.7701676367875,25.509219187032222
-32.043333,27.822778,21-10-2013,105.05818639502247,351.9779000020971,23.74692941766843
-31.905,25.43,10-09-2013,104.4186507729413,408.9293361706314,36.439967734594504
-32.99163889,27.64002778,24-01-2012,44.87174041491876,105.89535290303984,9.88186986154478
-32.043333,27.822778,07-04-2014,71.31663518510345,201.86443176745323,12.582534640323988
-32.00055556,28.58166667,06-07-2011,86.71684649953052,237.81655169507331,11.64204874707033
-33.18536111,27.39075,28-09-2015,84.23788668696577,259.1772903971956,12.17956141681001
-32.605278,25.885,10-09-2013,144.61320540657255,784.0380095401713,39.035494476511246
-31.905,25.43,14-08-2013,120.74256336170156,416.3662178577372,30.679095334877776
-33.18536111,27.39075,22-07-2014,55.627996880529636,621.056248016952,14.968161596639343
-32.043333,27.822778,07-05-2012,73.71463350525093,193.05608315903672,8.703327385005107
-32.08639,25.57556,19-07-2012,81.95307487850603,417.5414086754512,20.12553247864456
-33.001667,25.161389,17-09-2014,150.19124367806862,667.3182379146734,28.060023042393077
-31.905,25.43,06-07-2011,134.37027396469742,458.28932359261836,23.012843004172115
-32.08639,25.57556,05-03-2013,99.0099443732677,297.39936948018624,55.53192057158783
-33.18536111,27.39075,29-10-2015,70.65343639366965,316.7131331610662,19.30518764379035
-32.08639,25.57556,03-12-2012,135.45706864407092,486.8131679303737,39.47131554388173
-32.99163889,27.64002778,31-05-2012,65.17911528222953,217.37708448212305,13.205715174691996
-31.905,25.43,17-07-2013,117.09290212369231,448.30507961488127,29.811700772801693
-31.903056,25.482222,25-04-2012,76.8012499681397,311.339514986855,24.488139624125377
-34.096389,24.439167,25-03-2014,38.940718543963996,244.99133411838517,12.996272553985898
-33.094444,25.012778,23-07-2015,91.7168806434004,531.6502684589799,21.40431496782631
-32.802778,27.856389,01-06-2015,41.918954272722274,470.2950735040187,13.925215758321118
-34.096389,24.439167,12-11-2015,27.264390012110827,218.13002974209493,12.69248630481102
-32.99163889,27.64002778,18-11-2015,50.10425621363248,303.19034296819086,16.02010210025395
-32.08639,25.57556,10-03-2011,96.87213959793932,343.6878405212398,37.174925890405014
-33.329167,26.0775,22-07-2015,64.33780677283218,417.17589266544775,16.386735713096137
-33.731111,24.618333,26-07-2012,31.656263492496254,426.3991228853138,14.96928699815212
-32.605278,25.885,03-12-2012,175.58127483400955,629.35682456085,37.39579417697509
-33.094444,25.012778,28-05-2015,103.90225452865474,540.5556853461351,24.298150401461136
-34.0325,24.196389,08-11-2011,57.18231622926887,463.2949830645561,7.900737587477269
-32.515278,28.015556,14-05-2014,67.5471383247231,226.63249662136928,13.87405674165621
-33.18536111,27.39075,20-09-2012,66.60584862035726,391.0402428567239,9.819603362769188
-33.329167,26.0775,28-05-2014,89.84913173424485,265.86791569669134,11.221529703362794
-33.731111,24.618333,07-05-2015,75.47093506547951,383.43748316760104,20.189531365171064
-31.905,25.43,12-03-2012,95.25512766254633,295.52225183859525,30.016686537243288
-32.761111,26.629444,22-04-2014,62.759576666771,222.74115633589358,18.837570328183435
-32.761111,26.629444,26-05-2014,93.4416352241203,310.47686624766794,26.504090747499834
-32.802778,27.856389,24-08-2015,45.4157462205252,407.19714625523136,12.576904977807425
-32.99163889,27.64002778,24-11-2011,57.28235389863725,300.5021194105212,12.373857985835311
-32.579167,27.366667,27-05-2014,54.99733986665766,218.9865590506442,14.473658002990263
-32.802778,27.856389,30-10-2014,56.70109938639925,298.3498833773064,12.562888856530241
-32.99163889,27.64002778,15-11-2012,58.97736784703028,257.99257095002474,12.710266398431898
-32.515278,28.015556,08-05-2013,55.27042765637296,233.83867690103762,7.701109665353871
-32.605278,25.885,10-10-2013,108.20416433399136,650.7083328576839,33.193291279357005
-32.579167,27.366667,04-03-2014,58.97514920855227,265.71846497892886,12.753075057934879
-32.515278,28.015556,19-01-2011,54.391803221568374,168.2634910133125,11.99584743813844
-32.515278,28.015556,10-04-2014,62.81713741815123,195.59888249318746,10.903497308645775
-34.096389,24.439167,07-01-2014,50.210529181553866,182.84918523355304,22.74260226999877
-33.18536111,27.39075,28-06-2012,78.573743739653,302.96207063965585,13.302942203248744
-33.771111,25.386667,08-11-2013,64.42585163695041,404.03905567908396,17.05145454296075
-34.096389,24.439167,09-03-2011,49.52797650279358,144.4288252413254,10.010367581409138
-31.903056,25.482222,03-12-2012,145.3776690494151,574.4203238497868,39.41154571202291
-31.905,25.43,07-10-2013,166.17067453804634,639.7869375169439,37.51504093897094
-33.506389,26.744722,06-10-2015,29.861314818627662,213.85977678309104,11.557418172451078
-33.731111,24.618333,27-03-2013,91.07523047882391,360.80554426964227,23.154318799899166
-32.173889,27.3725,04-04-2013,50.03974836661267,277.7028512520901,16.963830096375542
-33.771111,25.386667,06-12-2013,61.80435425691118,346.2052359441971,22.915549732047275
-33.001667,25.161389,23-07-2015,95.44115052061346,388.4147471611677,20.183496600938636
-32.579167,27.366667,07-02-2011,32.4533750783458,197.14087767051976,11.65659162624867
-33.18536111,27.39075,10-07-2014,66.55391293387495,631.1745983967143,14.952205595984848
-32.802778,27.856389,04-09-2014,61.31498872990239,304.0581419890221,13.17094790709698
-32.713889,26.296667,31-01-2013,104.48146561005078,379.3241673814739,27.256233693004024
-32.802778,27.856389,04-05-2015,53.3162134074331,303.35137270690507,16.586133304383562
-32.99163889,27.64002778,04-09-2014,78.58869430909247,291.30972017144575,12.910466936072709
-31.905,25.43,04-03-2013,103.01016307252974,318.62700811511655,46.4752542968954
-33.001667,25.161389,09-01-2014,69.2562148681647,214.46711648428467,15.894919199386157
-32.99163889,27.64002778,16-12-2015,54.250215563595326,273.8304461539962,26.815257028749308
-33.329167,26.0775,06-05-2011,60.632010064826616,248.6732320443777,14.302258666835941
-33.771111,25.386667,27-05-2015,84.07808580075982,413.865585743158,33.15267766385765
-32.605278,25.885,06-11-2012,159.9485851259297,695.7404819073121,39.2342422399321
-33.18536111,27.39075,04-12-2012,61.1834061524395,278.5153471712109,21.509677432811568
-33.18536111,27.39075,15-11-2012,61.68421233823255,280.6085239315921,16.39482668946875
-32.043333,27.822778,13-07-2015,117.68925923305575,364.6249601473854,12.899747328908491
-32.00055556,28.58166667,19-01-2011,58.277769167330845,166.9601736415614,10.889987518277632
-33.506389,26.744722,24-06-2015,39.90153373586658,491.1189394205592,17.71537574486353
-33.731111,24.618333,21-06-2012,37.17951409413135,281.3828840925883,14.058578397062004
-32.515278,28.015556,22-02-2012,63.856856874315,228.74826357220144,10.73951606103316
-34.096389,24.439167,23-04-2014,22.73400620597623,218.6847258717044,11.670672628103562
-32.515278,28.015556,01-12-2014,72.3311685507452,280.1346005387122,25.9719892444307
-32.99163889,27.64002778,16-01-2014,49.963126510308655,192.62462944172148,16.472111835245748
-33.202778,24.235556,12-09-2011,32.47436179242443,458.06766891739693,8.342252520638056
-31.905,25.43,28-12-2015,111.27569219034687,466.9002725686785,29.742914224119026
-33.23778,26.99472,08-11-2012,85.68676438635767,268.62006585134094,14.02966360461495
-31.905,25.43,19-05-2014,113.3079624830697,396.6535453274996,19.401604829620375
-33.506389,26.744722,18-08-2015,38.37937728701757,364.52869459082535,13.994749944671332
-33.771111,25.386667,06-12-2012,78.7205803061303,377.6756970769296,33.280654427217385
-33.18536111,27.39075,04-09-2014,61.91057175099874,380.5938878603646,10.101096993790613
-32.043333,27.822778,28-09-2015,107.60500542318424,406.81903305023724,15.302398300832426
-33.001667,25.161389,08-01-2015,77.00978005463944,278.44058845767756,20.39193477690839
-33.23778,26.99472,27-03-2013,84.8019601843329,224.6699799872741,17.448271754643923
