Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-31.903056,25.482222,25-04-2012,116.21898,405.03107,30.52218
-34.096389,24.439167,25-03-2014,32.690327,224.22458,8.338061
-33.094444,25.012778,23-07-2015,142.97296,571.1171,20.060833
-32.802778,27.856389,01-06-2015,9.693434,304.97052,11.705799
-34.096389,24.439167,12-11-2015,11.110634,127.214905,12.239503
-32.99163889,27.64002778,18-11-2015,29.052124,318.32446,18.511993
-32.08639,25.57556,10-03-2011,105.05371,299.72116,13.525022
-33.329167,26.0775,22-07-2015,72.34026,720.75555,17.557983
-33.731111,24.618333,26-07-2012,23.483303,514.068,14.725027
-32.605278,25.885,03-12-2012,136.21745,695.4847,52.859863
-33.094444,25.012778,28-05-2015,119.000404,532.3179,28.705973
-34.0325,24.196389,08-11-2011,27.426247,297.48053,9.725199
-32.515278,28.015556,14-05-2014,61.29337,204.73769,11.462067
-33.18536111,27.39075,20-09-2012,48.887535,306.8226,18.104275
-33.329167,26.0775,28-05-2014,122.18142,276.01273,10.39092
-33.731111,24.618333,07-05-2015,62.285934,852.0213,16.845507
-31.905,25.43,12-03-2012,98.476906,294.85104,30.371368
-32.761111,26.629444,22-04-2014,94.22168,335.5379,16.674337
-32.761111,26.629444,26-05-2014,118.18539,359.00568,16.426262
-32.802778,27.856389,24-08-2015,9.27161,292.8878,12.164543
-32.99163889,27.64002778,24-11-2011,104.133354,440.33813,28.594364
-32.579167,27.366667,27-05-2014,45.19462,198.95892,11.530149
-32.802778,27.856389,30-10-2014,35.688812,263.5829,10.891376
-32.99163889,27.64002778,15-11-2012,48.171738,155.63562,11.97069
-32.515278,28.015556,08-05-2013,71.118996,269.90002,7.791671
-32.605278,25.885,10-10-2013,129.83159,546.85846,25.670273
-32.579167,27.366667,04-03-2014,49.148533,202.62515,8.488898
-32.515278,28.015556,19-01-2011,42.152042,161.09312,8.122028
-32.515278,28.015556,10-04-2014,59.4626,206.39827,8.376822
-34.096389,24.439167,07-01-2014,9.5038595,114.79115,17.32739
-33.18536111,27.39075,28-06-2012,52.73194,256.93625,9.486454
-33.771111,25.386667,08-11-2013,68.042786,460.2036,23.618668
-34.096389,24.439167,09-03-2011,39.896492,202.11575,12.184441
-31.903056,25.482222,03-12-2012,136.99632,438.11554,19.745716
-31.905,25.43,07-10-2013,137.1768,501.6976,19.257656
-33.506389,26.744722,06-10-2015,45.13809,612.1035,17.839743
-33.731111,24.618333,27-03-2013,21.157526,183.79231,28.304298
-32.173889,27.3725,04-04-2013,33.419815,242.2574,13.416448
-33.771111,25.386667,06-12-2013,40.066425,427.29187,15.613347
-33.001667,25.161389,23-07-2015,121.19869,483.81058,18.617903
-32.579167,27.366667,07-02-2011,37.52679,185.63042,9.124766
-33.18536111,27.39075,10-07-2014,47.047195,531.29675,18.292458
-32.802778,27.856389,04-09-2014,36.675274,280.10803,11.080677
-32.713889,26.296667,31-01-2013,50.11205,267.62366,17.83007
-32.802778,27.856389,04-05-2015,11.19049,217.09341,12.203116
-32.99163889,27.64002778,04-09-2014,54.619225,339.38544,12.111603
-31.905,25.43,04-03-2013,100.862595,303.77316,11.794474
-33.001667,25.161389,09-01-2014,127.31276,340.55328,21.555038
-32.99163889,27.64002778,16-12-2015,23.817766,218.3691,19.628136
-33.329167,26.0775,06-05-2011,64.4157,224.87935,13.206321
-33.771111,25.386667,27-05-2015,34.74791,611.6246,17.138538
-32.605278,25.885,06-11-2012,134.12308,753.08777,46.075356
-33.18536111,27.39075,04-12-2012,43.34123,167.10022,26.10914
-33.18536111,27.39075,15-11-2012,51.137135,208.75249,25.241236
-32.043333,27.822778,13-07-2015,110.59143,382.99213,18.120533
-32.00055556,28.58166667,19-01-2011,41.849205,135.31833,9.150437
-33.506389,26.744722,24-06-2015,22.344994,441.75058,18.6447
-33.731111,24.618333,21-06-2012,10.298786,181.19449,11.6883135
-32.515278,28.015556,22-02-2012,63.337006,253.03831,9.578091
-34.096389,24.439167,23-04-2014,27.261421,237.89421,9.380278
-32.515278,28.015556,01-12-2014,47.13407,265.83,19.043976
-32.99163889,27.64002778,16-01-2014,47.186096,180.40762,9.29125
-33.202778,24.235556,12-09-2011,93.29325,608.3168,22.324759
-31.905,25.43,28-12-2015,177.65912,487.12396,18.958307
-33.23778,26.99472,08-11-2012,20.724266,151.84076,26.173637
-31.905,25.43,19-05-2014,126.35035,574.07684,30.884668
-33.506389,26.744722,18-08-2015,26.97338,432.48325,16.357815
-33.771111,25.386667,06-12-2012,103.4458,556.87067,23.793932
-33.18536111,27.39075,04-09-2014,36.51643,603.7267,16.949959
-32.043333,27.822778,28-09-2015,86.877144,375.4798,16.29445
-33.001667,25.161389,08-01-2015,82.56353,296.8085,17.964485
-33.23778,26.99472,27-03-2013,77.28028,176.21259,9.566256
